globalIdentifier,definition,example,note,identifier,title,parentId,statusId,id,parent,denotation
473cddcc-085c-4163-9ea8-4dc1471d43e7,elektrisk signalbehandlande objekt med mänsklig intervention,"Datorplatta, kodare, laptop, läsplatta, manöverpanel, operatörspanel, pc, prator med bildskärm, programmeringsenhet, protokollkonverterare, server, översättare",,KEA,Dator,604703,0,604704,604703.0,
36a52c1d-078f-4d69-a3dd-1504b16fb326,elektrisk signalbehandlande objekt utan mänsklig intervention för kontroll av utrustning,"Brandförsvarstablå, brandlarmstablå, centralapparat, digitaliserad undercentral, driftlarmapparat, driftlarmcentral, driftpresentationsapparat, DUC, felsignalcentral, kontrollapparat, larmlagringstablå, larmmottagare, manöverpanel, operatörspanel, PLC, reglercentral, RTU, signalsäkerhetsställverk, styrapparat, styrenhet, styrfunktionsenhet, synkroniseringsrelä, sängbox, telefonväxel, utestation, videoväxel",,KEB,Styr- och regleringsenhet,604703,0,604705,604703.0,
702981fc-140c-4b62-b8cd-3b3e5e556c17,elektrisk signalbehandlande objekt utan mänsklig intervention för input/output till utrustning,"Adressenhet, firewire-kort, I/O-modul, nätverkskort, usb-kort",,KEC,Kommunikationsenhet,604703,0,604706,604703.0,
1a12cade-8442-4c65-b40b-75787273311b,elektrisk signalbehandlande objekt utan mänsklig intervention för vidarebefordran av signaler mellan datanätverk,"Brandvägg, gateway",,KED,Router,604703,0,604707,604703.0,
26d16cfe-b29f-4bd9-bdf2-3e93ac300172,elektrisk signalbehandlande objekt utan mänsklig intervention för sparande av input på ett lagringsmedium,"Bandspelare, cd-skrivare, dcd-skrivare",,KEE,Dataskrivare,604703,0,604708,604703.0,
04e1d0f3-82f3-4048-a94a-cac8fc76d911,signalbehandlande objekt av multipla typer av signaler,-,,KZ_,Multipel signalfördelande objekt,604775,0,604357,604775.0,
47cb43ee-a71e-4628-9bb9-f1f2cb2da16b,multipel signalbehandlande objekt som vidarebefordrar input till specifika apparater,-,,KZA,Multiswitch,604357,0,604358,604357.0,
d1d237a9-a7de-423e-b75f-bee6188ff623,objekt för tillhandhållande av mekanisk rörelse eller kraft,-,,M__,Drivande objekt,0,0,604793,,
82b24205-65b1-454a-81a5-0becf2ab8b9c,drivande objekt genom rotationskraft driven av elektromagnetisk kraft,-,,MA_,Elektromagnetisk rotationsdrivande objekt,604793,0,604794,604793.0,
99cf87f2-deb8-4297-9f52-8a3dc5cefa2f,elektromagnetiskt rotationsdrivande objekt som åstadkommer en kontinuerlig rotation,"Driv, ställdon",,MAA,Elmotor,604794,0,604795,604794.0,
76f01ddf-589e-4d27-bb34-7b4d293bfeda,elektromagnetiskt rotationsdrivande objekt som åstadkommer diskreta rotationssteg,-,,MAB,Stegmotor,604794,0,604796,604794.0,
6feb33cf-85f9-49b0-9e08-5a875bff4ef0,"drivande objekt genom linjär kraft, driven av elektromagnetisk kraft",-,,MB_,Elektromagnetisk linjärt drivande objekt,604793,0,604797,604793.0,
b15fa453-986a-44d4-901f-1996aacff99d,elektromagnetiskt linjärt drivande objekt som åstadkommer kontinuerlig rörelse,-,,MBA,Linjär motor,604797,0,604798,604797.0,
e27037cc-0ae0-4fd1-9176-84892d568e61,elektromagnetiskt linjärt drivande objekt som åstadkommer diskreta linjära steg,"Aktuator, elektromagnet, växeldriv",,MBB,Solenoid,604797,0,604799,604797.0,
2d356dc3-d601-47a4-9c9f-5197730bb97b,drivande objekt genom mekanisk energi,-,,ML_,Mekaniskt kraftdrivande objekt,604793,0,604802,604793.0,
4ecee5f9-e062-496e-943b-32147a4d08da,mekaniskt kraftdrivande objekt genom frisläppande av gravitationsenergi,-,,MLA,Gravitationsdrivare,604802,0,604803,604802.0,
66081b6b-2ce6-48a1-b7b0-a25053e022a5,mekaniskt kraftdrivande objekt genom frisläppande av elastisk energi,Omläggningsanordning,,MLB,Elastisk drivare,604802,0,604804,604802.0,
94804d0d-b2ab-466d-b78d-9019e595c6ae,mekaniskt kraftdrivande objekt genom kinetisk energi i blåst,-,,MLC,Vindturbin,604802,0,604805,604802.0,
609ba785-e6ae-48e4-987d-73b1780aa937,mekaniskt kraftdrivande objekt genom kinetisk energi i strömmande vatten,-,,MLD,Vattenturbin,604802,0,604806,604802.0,
db5bea04-1993-4d4d-bb3d-2041528810cf,mekaniskt kraftdrivande objekt genom kinetisk energi och reaktiv kraft i strömmande och/eller expanderande gas,-,,MLE,Gasturbin,604802,0,604807,604802.0,
0c326b33-6873-42b8-ac02-ab13b6463df3,drivande objekt genom fluidförflyttning eller fluidtryck,-,,MM_,Flödesdrivet drivande objekt,604793,0,604808,604793.0,
7e31f627-6460-40b2-8937-6758f8a4848a,flödesdrivande objekt som åstadkommer rörelse motsvarande en vätskevolym,Lyftcylinder,,MMA,Hydraulcylinder,604808,0,604809,604808.0,
4e45de40-c12d-449b-b770-f8d7ab8b3051,hydraulcylinder utan tillflöde,,,MMA10,Gastrycksfjäder,604809,0,311645,604809.0,
591f6ba3-81da-4a23-8e31-a6e82522c459,gastrycksfjäder för stängning av dörr,,,MMA11,Dörrstängare,311645,0,313206,311645.0,
733ba6c2-6aa1-4ce7-9e00-cb5b74961e93,flödesdrivande objekt som åstadkommer rörelse till ändpositioner beroende på gastryck,-,,MMB,Pneumatisk cylinder,604808,0,604810,604808.0,
e7c7ee9e-1926-41f1-bbca-8c0086b68652,flödesdrivande objekt som åstadkommer rotation genom en strömmande vätska,-,,MMC,Hydraulmotor,604808,0,604811,604808.0,
b6063779-ed50-46c9-b6ea-70bf84051d63,flödesdrivande objekt som åstadkommer rotation genom trycksatt gas,-,,MMD,Pneumatisk motor,604808,0,604812,604808.0,
54f28942-bed5-46a8-9a32-97ef7e8316ea,drivande objekt genom bränsleförbränning,-,,MS_,Förbränningsmotor,604793,0,604813,604793.0,
d4bded9b-4d79-48fe-8415-65a343dcfbb4,förbränningsmotor med kolvar som kraftsätts av gnistantänd förbränning,Tändstiftsmotor,,MSA,Ottomotor,604813,0,604814,604813.0,
b0cfe6b7-c8bc-4e7f-b143-8f7073b9e464,förbränningsmotor med kolvar som kraftsätts av kompressionsantänd förbränning,-,,MSB,Dieselmotor,604813,0,604815,604813.0,
5c1093d7-c5f6-41fb-8b52-82c8accab96b,förbränningsmotor med excentriskt roterade kolv i en cirkulär omslutning kraftsatt av gnistantänd förbränning,-,,MSC,Wankelmotor,604813,0,604816,604813.0,
3533c9ed-4b40-45f2-b49c-560d3cc78fb9,drivande objekt genom extern värmekälla,-,,MT_,Värmemotor,604793,0,604817,604793.0,
1b6792c9-6ae7-45e7-86ca-22c6caffbf9c,värmemotor genom expanderande ånga som verkar på en kolv,Ångturbin,,MTA,Ångmaskin,604817,0,604818,604817.0,
828de6a0-9e91-40f7-9545-2ce378436dd0,värmemotor genom två kolvar i en cylinder med en upphettad och en kyld del,-,,MTB,Stirlingmotor,604817,0,604819,604817.0,
8140adf1-ec43-48c4-9e71-1a333e02999a,drivande objekt genom piezoelektrisk effekt,-,,MD_,Piezoelektriskt drivande objekt,604793,0,604359,604793.0,
386f3f85-a3f4-46e2-9258-c4a13f880f5e,piezoelektriskt drivande objekt genom piezoelektrisk kristall,Piezoelektrisk aktuator,,MDA,Piezoelektrisk motor,604359,0,604360,604359.0,
f48f36aa-9de4-45bc-b591-1280b71e3181,drivande objekt genom magnetisk kraft,-,,MC_,Magnetiskt drivande objekt,604793,0,604800,604793.0,
d1765195-ada0-4a3a-a644-4c7be663bd80,magnetiskt drivande objekt genom permanentmagnet,-,,MCA,Permanentmagnet,604800,0,604801,604800.0,
bf27b74d-2947-4fa6-bdfe-67dc351befb5,objekt för delvis eller hel omslutning av ett annat objekt,-,,N__,Täckande objekt,0,0,604820,,
245dcf15-8097-4c09-9237-2dc01ce3718e,täckande objekt genom att fylla en öppning,-,,NA_,Öppningsfyllande objekt,604820,0,604821,604820.0,
1bf867cb-2b24-4dd3-8b1e-a624fc0ad97b,öppningsfyllande objekt som tillåter genomsläpp av ljus,Fönsterruta,,NAA,Glasruta,604821,0,604822,604821.0,
2fe1a3b9-bde6-46cf-9348-ee15e84c50a7,öppningsfyllande objekt som förhindrar genomsläpp av ljus och solida objekt,"Inbrädning, plankpanel, råspont, yttertakspanel, underlagsspont, underlagstak, undertaksplatta, passbit",,NAB,Panel,604821,0,604823,604821.0,
351af5ba-b971-4c3c-b3e9-6dd5726d5feb,panel mellan takstolar,,,NAB10,Takstolspanel,604823,0,311646,604823.0,
205a7364-0f2a-4d49-ad68-150a8ecd208e,takstolspanel på ovansidan av takstolar,,,NAB11,Underlagstak,311646,0,312753,311646.0,
7fe441e0-e38e-405c-add1-67be4e833e40,takstolspanel på undersidan av utstickande takstolar,Underslag,"Obs! Felaktig användning av termen underslag, som ska användas för UAE40",NAB12,Takfotspanel,311646,0,312754,311646.0,
01f076ed-6225-4fa9-9e47-38092c1a5f60,panel mellan stolpar,,,NAB20,Plankpanel,604823,0,311704,604823.0,
f5efa558-e297-4f45-9fd9-d7396b4ef552,panel i fasadbärverk,,,NAB30,Påhängd fasadpanel,604823,0,311705,604823.0,
b6df0ed7-6ba8-432b-87ad-14ede9b440a1,panel i undertak,,,NAB40,Undertaksplatta,604823,0,311941,604823.0,
bb89b319-9f2f-4f48-9737-31b81a8e389f,panel i installationsgolv,,,NAB50,Installationsgolvsplatta,604823,0,311942,604823.0,
734b20d8-97c4-4779-80d7-1837c0cc58ba,panel i inredning,,,NAB70,Passbit,604823,0,312100,604823.0,
5101e500-167f-4997-923b-b2a5e16c5ed0,öppningsfyllande objekt som förhindrar genomsläpp av fluid,"Bottningslist, cellgummi av neoprenkvalitet, dilatationsfog, fog, fogband, fogmassa, o-ring, packning, svällist, tätningslist",,NAD,Fogmaterial,604821,0,604824,604821.0,
b6c5fd4e-7808-40e8-ba0d-b01c4774ba2f,avlångt fogmaterial,"bottningslist, svällband, svällist, tätningslist",,NAD10,Fogband,604824,0,311802,604824.0,
3c66c397-897c-4ac0-914a-f99756036c2c,oformat fogmaterial,,,NAD20,Fogmassa,604824,0,311803,604824.0,
ee17f966-ebff-48e4-a4de-d50a9ad42fa5,ringformat fogmaterial,,,NAD30,O-ring,604824,0,311804,604824.0,
8c28a45e-6500-4ebf-bed0-b55aa6233682,öppningsfyllande objekt som tillåter genomsläpp av fluid,"Avluftsgaller, brunnsgaller, fönstergaller, luftbrunn, ränngaller, spjälgrind, uteluftsgaller, överluftsgaller, dörrgaller",,NAC,Galler,604821,0,604709,604821.0,
705a4813-6810-4386-965b-321d5f52f26e,galler i vätskesystem,gallerbetäckning,,NAC10,Brunnsgaller,604709,0,311706,604709.0,
05e08e26-401d-46dc-8fbf-ff7afe943d97,kupolformat brunnsgaller,kupolbetäckning,,NAC11,Kupolsil,311706,0,313069,311706.0,
1bfad9e6-809f-4007-9c3b-04bbb1c36c27,galler i ventilationssystem,,,NAC20,Ventilationsgaller,604709,0,311801,604709.0,
a93316b0-f892-4e05-b3ee-ad1c16099530,ventilationsgalleri för uteluft,,,NAC21,Uteluftsgaller,311801,0,313061,311801.0,
dbc2c059-2d6a-46bc-996f-3075339e05c9,ventilationsgalleri för tilluft,,,NAC22,Tilluftsgaller,311801,0,313062,311801.0,
86a03aaa-4baa-41b1-8861-73d9ed585137,ventilationsgalleri för frånluft,,,NAC23,Frånluftsgaller,311801,0,313063,311801.0,
6f4749ef-a08d-4b5c-a41d-ae9fc6e986a9,ventilationsgalleri för överluft,,,NAC24,Överluftsgaller,311801,0,313064,311801.0,
96ca8e6d-9700-46b9-b497-9c663dd6de7f,galler i tillträde till utrymme,,,NAC30,Skyddsgaller,604709,0,311834,604709.0,
9aa6bb55-cd21-4b70-83ea-945af852dcde,skyddsgaller i fönsteröppning,,,NAC31,Fönstergaller,311834,0,313043,311834.0,
9e2a5256-8023-4dd9-93db-bf71ff7ee519,skyddsgaller i dörröppning,,,NAC32,Dörrgaller,311834,0,313044,311834.0,
f8f7f7ba-6135-45c5-b0fb-e2975fe3598f,skyddsgaller i räcke,,,NAC33,Spjälgrind,311834,0,312922,311834.0,
1617aab3-2b3c-4167-8206-0d48e396a835,täckande objekt genom att tillsluta en öppning,-,,NB_,Tillslutande objekt,604820,0,604825,604820.0,
b7130410-3989-44e4-bd1c-09fd8c97cb23,tillslutande objekt för dörröppning,-,,NBA,Dörrblad,604825,0,604826,604825.0,
3a76dbef-d589-4edb-aa6b-68f997027cc5,dörrblad i ett stycke,,,NBA10,Bladdörrsblad,604826,0,311647,604826.0,
2f7defc3-1b59-4c53-9a5f-bc435c7ea370,bladdörr med massiv konstruktion,,,NBA11,Massivdörrsblad,311647,0,313204,311647.0,
84382f14-a86c-483d-8cef-e69b423fc8d5,bladdörr med fönsterkonstruktion,,,NBA12,Fönsterdörrsblad,311647,0,313205,311647.0,
a5a20bbb-0b85-4415-86ac-46484ea442d2,hopfällbart dörrblad,,,NBA20,Vikdörrsblad,604826,0,311648,604826.0,
b7c1131a-086e-42b5-99f4-d088d6ea96b2,upprullningsbart dörrblad,,,NBA30,Rulldörrsblad,604826,0,311649,604826.0,
010c00a0-fa2d-4cd6-9095-5c7e99f40001,tillslutande objekt för portöppning,"Garageport, hangarport",,NBB,Portblad,604825,0,604827,604825.0,
8448804e-09dc-43ef-9a8c-6b5034914a04,portblad i ett stycke,"slagportblad, vikportblad, rullportblad",,NBB10,Bladportsblad,604827,0,311650,604827.0,
3e898fcf-ad79-475b-b4d0-af7fe7964cd6,hopfällbart portblad,,,NBB20,Vikportsblad,604827,0,311651,604827.0,
921ccdc2-9fbb-4711-9bdb-9c3eb985eb02,upprullningsbart portblad,,,NBB30,Rullportsblad,604827,0,311652,604827.0,
66346454-2b08-4ef0-88dd-1a0e47589748,horisiontellt ledat portblad,,,NBB40,Takskjutportsblad,604827,0,311940,604827.0,
7d3d52c4-d914-4e17-829a-6212fdca88b3,tillslutande objekt för en omslutning,Garderobsdörr,,NBC,Skåplucka,604825,0,604828,604825.0,
d29f00b2-2bb8-494f-9e0f-355acb134995,skåplucka i ett stycke,,,NBC10,Bladskåplucka,604828,0,311653,604828.0,
2162038c-6f2a-4a00-8641-642045389508,skjutbar bladskåplucka,,,NBC11,Skjutskåplucka,311653,0,312779,311653.0,
cb9dd17b-8111-4ae6-8665-91b7a908aee0,hopfällbar skåplucka,,,NBC20,Vikskåplucka,604828,0,311654,604828.0,
c19901a6-ae06-4d22-86d0-f7be2476263e,upprullningsbar skåplucka,,,NBC30,Rullskåplucka,604828,0,311655,604828.0,
7a3687c3-0a03-4f38-b7cf-f84d555da875,tillslutande objekt för öppning i stängsel eller staket,-,,NBD,Grindblad,604825,0,604829,604825.0,
1c5d41c3-91aa-4601-aefc-5c6f2774be92,tillslutande objekt för lucköppning,"Betäckning, brunnslock, huv, täckbricka, luckblad",,NBE,Lock,604825,0,604830,604825.0,
a0324911-536e-4048-97f6-543429cb1d9d,tillslutande objekt för ett rör eller mindre öppning,,Ej i ISO/IEC 81346-2:2019.,NBG,Plugg,604825,0,604220,604825.0,
a7bd72fb-9b70-41ca-9746-730d7542c256,tillslutande objekt för fönsteröppning,"Fönsterblad, luft","Ej i ISO/IEC 81346-2:2019.
 
Fönsterluft (eller enbart ""luft"") är den vanligen rörliga delen i fönster som avgränsas av karm och eventuell mittpost och/eller tvärpost. Spröjs är inte fönsterluftsuppdelande.",NBF,Fönsterluft,604825,0,604296,604825.0,
7f7720c7-792f-4e7c-a18c-975ef5f17716,täckande objekt genom att bekläda konstruktioner,-,,NC_,Beklädnadsobjekt,604820,0,604831,604820.0,
f2432603-3dc6-47e2-9e61-33e70b74b8af,beklädnadsobjekt för hårdgjord yta,"Beläggning, gatubeläggning, slitlager, vägbeläggning, vägplatta",,NCA,Markbeläggning,604831,0,604832,604831.0,
75035f5c-a3ea-4259-b249-004b6ae99042,markbeläggning av finkornigt stenmaterial,"grus, stenmjöl",,NCA10,Obunden markbeläggning,604832,0,311707,604832.0,
ad6151d1-655c-4aa0-b1f5-1f7b296b979d,obunden markbeläggning av naturgrus eller relativt ensartat krossmaterial,,,NCA11,Slitlager av grus,311707,0,313108,311707.0,
09e1f91c-74c2-4889-a5f4-2cc09258e57f,obunden markbeläggning av finkornigt samkrossmaterial,,,NCA12,Slitlager av stenmjöl,311707,0,313109,311707.0,
c2ff7892-ee17-434f-b368-ef15871a0c33,obunden markbeläggning av sand 1–2 mm,,,NCA13,Sandyta av strid sand,311707,0,313253,311707.0,
22799124-cd43-4da1-9690-259139ed9afd,obunden markbeläggning av sand 0–2 mm,,,NCA14,Sandyta av formbar leksand,311707,0,313254,311707.0,
ef2c12fd-b61f-4af8-84e2-f4db509f4cf3,markbeläggning av finkornigt stenmaterial och bindemedel,,,NCA20,Bundet slitlager,604832,0,311768,604832.0,
ae4a2e8d-91a7-486f-a8c2-f90a84c527fa,bundet slitlager med bindemedel av bitumen ,"AG, asfaltgrus",,NCA21,Bitumenbundet slitlager,311768,0,312990,311768.0,
78fa4680-2057-42b1-a112-c207c8cf331c,bundet slitlager med bindemedel av cement ,,,NCA22,Cementbundet slitlager,311768,0,312991,311768.0,
7f0f006a-3cdb-48b1-bded-25736ed61053,bundet slitlager med bindemedel av bitumen som tar upp skjuvkrafter under slitlagret,,,NCA23,Bindlager,311768,0,312992,311768.0,
eac81d9b-0037-45c1-9a84-1ee8689c93b1,markbeläggning av natursten,,,NCA30,Markbeläggning av natursten,604832,0,311769,604832.0,
ed81530b-8cbd-4c4d-a1b8-69099c7a8c18,beläggning av natursten i form av smågatsten,,,NCA31,Beläggning av smågatsten,311769,0,313103,311769.0,
ab7319b2-cf5f-4cd9-a4c9-7424c68144b6,beläggning av natursten i form av storgatsten,,,NCA32,Beläggning av storgatsten,311769,0,313104,311769.0,
48b83e8a-6a4f-47a7-b472-8e7123730529,beläggning av natursten i form av plattor,,,NCA33,Beläggning av naturstensplattor,311769,0,313105,311769.0,
4c270ae9-5d31-48f0-883d-41ec05e0c382,beläggning av natursten i form av kullersten,,,NCA34,Beläggning av kullersten,311769,0,313106,311769.0,
52488c11-229d-4584-9b23-ead1f62fadb0,markbeläggning av betongsten,,,NCA40,Markbeläggning av betongsten,604832,0,311770,604832.0,
873a0ff6-bc08-4957-a11a-961baf0eb9bf,beläggning av betongsten i form av markplattor,,,NCA41,Beläggning av betongmarkplattor,311770,0,313100,311770.0,
49e501ca-7230-4158-b073-1b4da00c1705,beläggning av betongsten i form av marksten,,,NCA42,Beläggning av betongmarksten,311770,0,313101,311770.0,
e18a73a6-4932-437a-857d-9deb401103df,beläggning av betongsten i form av markplattor med hålrum,,,NCA43,Beläggning av gräsarmeringsplattor i betong,311770,0,313102,311770.0,
0440d184-22d7-4a95-b839-6922125fb328,markbeläggning av tegel eller trä,,,NCA50,Markbeläggning av tegel eller trä,604832,0,311771,604832.0,
5864643f-1d7f-4ed5-8760-1dda2d623f5c,markbeläggning av tegel,,,NCA51,Beläggning av marktegel,311771,0,313097,311771.0,
b4aa2e5e-469b-49dc-8482-a34d0b0d9f6e,markbeläggning av träkubb,,,NCA52,Beläggning av träkubb,311771,0,313098,311771.0,
14a76a1d-3688-4d60-80c7-159aeae0a805,markbeläggning av trätrall,,,NCA53,Beläggning av trätrall,311771,0,313099,311771.0,
10975248-0ae3-4f18-b94c-66f4a992fd2e,markbeläggning av flisat trä,,,NCA54,Beläggning av träflis,311771,0,312749,311771.0,
ea69a44b-80ce-437d-ae11-acc87ec7e194,markbeläggning av krossat tegel,,,NCA55,Beläggning av tegelkross,311771,0,312750,311771.0,
e4dcb08e-b3ad-4fb0-8a53-3fb27286fb59,markbeläggning av gummi,,,NCA60,Markbeläggning av gummi,604832,0,311772,604832.0,
4efbfed8-36c6-4052-92c5-99e998bca158,markbeläggning av gummi i form av plattor eller duk,,,NCA61,Beläggning av gummiplattor,311772,0,313095,311772.0,
7ed5ce11-0c5d-41e2-bd9e-fc2b7772da65,platsgjuten markbeläggning av gummi,,,NCA62,Beläggning av platsgjuten gummi,311772,0,313096,311772.0,
2cc557a4-77cc-4b04-96dc-408cab4bd2cc,markbeläggning av plast,,,NCA70,Markbeläggning av plast,604832,0,311773,604832.0,
50bbaecf-c5d0-48f2-81d8-489445354fdb,markbeläggning av plast i form av konstgräs,,,NCA71,Beläggning av konstgräs,311773,0,313093,311773.0,
310d3d0e-19ea-4141-a1d5-1c9b7ce3b15b,markbeläggning av plast i form av plattor med hålrum,,,NCA72,Beläggning av gräsarmeringsplattor i plast,311773,0,313094,311773.0,
8d7c3765-564e-4bf2-8923-36453092d811,markbeläggning av plast i form av akrylat<,,,NCA73,Beläggning av akrylat,311773,0,312824,311773.0,
e6e72765-eddf-4fc4-b640-a3bf28b0e588,markbeläggning av metall,,,NCA80,Markbeläggning av metall,604832,0,311783,604832.0,
0f593fe9-1e03-42fe-858c-ab1e690d7f81,markbeläggning av metall i form av plattor,,,NCA81,Beläggning av plattor i metall,311783,0,313080,311783.0,
68fbda88-203f-4251-8927-915378a49885,markbeläggning av metall i form av plattor med hålrum,,,NCA82,Beläggning av gräsarmeringsplattor i metall,311783,0,313081,311783.0,
b5aaba36-8c16-4e13-841e-ea299e0b0fd5,beklädnadsobjekt i en öppning,"Dörrsmyg, fönsterbräda, fönstersmyg, salningslist",,NCF,Smygbräda,604831,0,604361,604831.0,
d99166db-bb3a-4323-9afc-769b0beb387e,smygbräda i en dörröppning,dörrsmyg,,NCF10,Dörrsmygbräda,604361,0,311943,604361.0,
04c082d6-fb86-45bd-96cd-be94fd29be48,smygbräda i en fönsteröppning,fönstersmyg,,NCF20,Fönstersmygbräda,604361,0,311944,604361.0,
